abbr,name,pi,funder
IKDP,Izhva Komi Documentation Project,Rogier Blokland; Michael Rießler,Kone Foundation
IKDP-2,Language Documentation Meets Language Technology,Rogier Blokland; Niko Partanen; Michael Rießler,Kone Foundation
KSDP,Kola Saami Documentation Project,Michael Rießler,-
PSDP,Pite Saami Documentation Project,Joshua Wilbur,
